OrderID,OrderDate,DeliveryDate,CustomerID,ProductID,LogisticsProvider,ShippingCost_EUR,IsReturned,ReturnReason
ORD-000050,2023-05-12,2023-05-15,c8264ff97bdf,PRD-0049,DHL,4.09,1,Passt nicht
ORD-000051,2023-04-21,2023-04-24,a690f5f162c9,PRD-0016,Hermes,7.04,1,Zu spät geliefert
ORD-000052,2023-05-08,2023-05-11,59c230b0a5fb,PRD-0013,DPD,5.1,0,
ORD-000053,2023-11-06,2023-11-07,e7e66c1e9fe0,PRD-0042,DPD,6.94,0,
ORD-000054,2023-10-06,2023-10-15,81d199d7f773,PRD-0007,Hermes,5.73,1,Zu spät geliefert
ORD-000055,2023-09-23,2023-09-24,880786415f0c,PRD-0008,Hermes,7.45,0,
ORD-000056,2023-12-15,2023-12-18,cac190493a6d,PRD-0021,Hermes,5.21,0,
ORD-000057,2023-01-13,2023-01-14,0488ae9282bd,PRD-0036,Hermes,4.54,0,
ORD-000058,2023-03-29,2023-04-01,9078aa170458,PRD-0041,Hermes,5.26,0,
ORD-000059,2023-11-29,2023-12-01,bcece21f6f55,PRD-0019,DHL,4.05,1,Passt nicht
ORD-000060,2023-06-07,2023-06-08,2be4c3284cdd,PRD-0025,DPD,3.76,0,
ORD-000061,2023-08-14,2023-08-16,4491d799a963,PRD-0022,DPD,4.33,0,
ORD-000062,2023-07-15,2023-07-18,6638982ac981,PRD-0025,DPD,5.02,1,Falscher Artikel
ORD-000063,2023-11-12,2023-11-14,6dcf47721286,PRD-0023,Hermes,5.18,0,
ORD-000064,2023-08-04,2023-08-07,d91432e1f153,PRD-0048,DPD,5.45,0,
ORD-000065,2023-11-11,2023-11-19,11a94b5eb3d0,PRD-0028,Hermes,6.86,0,
ORD-000066,2023-08-06,2023-08-09,83917dff0d2a,PRD-0009,DPD,5.87,1,Zu spät geliefert
ORD-000067,2023-04-21,2023-04-24,0c686f54405d,PRD-0002,DHL,6.97,0,
ORD-000068,2023-09-27,2023-10-06,97498ce80361,PRD-0004,Hermes,6.54,1,Zu spät geliefert
ORD-000069,2023-11-01,2023-11-03,455e6f972248,PRD-0018,Hermes,6.5,0,
ORD-000070,2023-03-22,2023-03-25,1cc70d32846d,PRD-0023,DHL,6.52,1,Passt nicht
ORD-000071,2023-08-31,2023-09-01,4ec5d0d83271,PRD-0016,DHL,4.45,0,
ORD-000072,2023-03-17,2023-03-20,40ab188bca4c,PRD-0043,DHL,5.36,0,
ORD-000073,2023-10-21,2023-10-22,3e16d8c02f6b,PRD-0050,Hermes,6.37,0,
ORD-000074,2023-10-29,2023-10-30,c44512e2acc8,PRD-0011,Hermes,5.8,0,
ORD-000075,2023-04-06,2023-04-17,1097ce4c873e,PRD-0025,Hermes,6.01,0,
ORD-000076,2023-03-16,2023-03-19,9124aad31df2,PRD-0045,Hermes,7.44,0,
ORD-000077,2023-12-06,2023-12-09,a843c897601f,PRD-0003,Hermes,5.52,0,
ORD-000078,2023-03-04,2023-03-12,a7ee55779da2,PRD-0001,Hermes,6.81,0,
ORD-000079,2023-04-25,2023-04-26,4d0b23799439,PRD-0010,Hermes,4.58,0,
ORD-000080,2023-11-27,2023-11-29,bad59cbc1a8e,PRD-0035,Hermes,4.57,0,
ORD-000081,2023-04-06,2023-04-08,bfbae68bbec2,PRD-0016,DHL,4.48,0,
ORD-000082,2023-06-03,2023-06-06,1d38108d4d5d,PRD-0037,DPD,3.61,0,
ORD-000083,2023-12-23,2023-12-25,e9c2bd64e52f,PRD-0021,DHL,6.69,0,
ORD-000084,2023-03-05,2023-03-08,3ee8ae422892,PRD-0018,DPD,5.72,0,
ORD-000085,2023-08-18,2023-08-19,1cb1e517ce99,PRD-0013,DHL,5.45,0,
ORD-000086,2023-06-15,2023-06-17,607b5a84e9cc,PRD-0016,DPD,5.46,0,
ORD-000087,2023-02-21,2023-02-23,5d0536d12f17,PRD-0002,DHL,6.27,0,
ORD-000088,2023-01-03,2023-01-05,19c154538a8f,PRD-0043,DPD,5.62,0,
ORD-000089,2023-11-12,2023-11-14,21e550fd7f03,PRD-0048,DPD,5.31,0,
ORD-000090,2023-07-28,2023-07-29,19c154538a8f,PRD-0017,DHL,4.76,0,
ORD-000091,2023-01-11,2023-01-12,4d2adee0b81e,PRD-0035,DPD,6.45,0,
ORD-000092,2023-05-15,2023-05-18,b2cebf22574d,PRD-0047,DPD,7.42,0,
ORD-000093,2023-08-08,2023-08-15,c686141e554c,PRD-0013,Hermes,5.64,1,Zu spät geliefert
ORD-000094,2023-10-17,2023-10-20,db960f60908f,PRD-0003,DHL,6.05,1,Passt nicht
ORD-000095,2023-10-15,2023-10-16,78a2938173f2,PRD-0032,DHL,5.38,0,
ORD-000096,2023-07-29,2023-07-30,25185671a9c4,PRD-0022,DHL,3.96,1,Gefällt nicht
ORD-000097,2023-09-08,2023-09-09,88e7bdd912aa,PRD-0026,Hermes,4.11,0,
ORD-000098,2023-03-31,2023-04-01,b5153050464a,PRD-0037,Hermes,5.93,1,Gefällt nicht
ORD-000099,2023-02-17,2023-02-20,edd213b55d91,PRD-0040,DHL,7.13,0,
ORD-000100,2023-02-19,2023-02-21,c729e129bdce,PRD-0038,Hermes,7.29,1,Passt nicht
ORD-000101,2023-11-19,2023-11-21,04c68ecc66da,PRD-0041,DHL,4.13,0,
ORD-000102,2023-11-03,2023-11-04,919cb12d101f,PRD-0036,DHL,6.26,1,Zu spät geliefert
ORD-000103,2023-04-15,2023-04-16,9d45a3a0da7a,PRD-0019,DHL,6.31,1,Gefällt nicht
ORD-000104,2023-10-20,2023-10-21,ab6da4d8621c,PRD-0005,DPD,6.65,0,
ORD-000105,2023-04-15,2023-04-16,e45c7aa60886,PRD-0038,DPD,5.68,0,
ORD-000106,2023-02-05,2023-02-11,204dcf7a5e26,PRD-0010,Hermes,5.88,0,
ORD-000107,2023-03-04,2023-03-12,618cc57afb13,PRD-0037,Hermes,7.27,0,
ORD-000108,2023-12-08,2023-12-14,81eab3379b56,PRD-0035,Hermes,6.44,0,
ORD-000109,2023-08-14,2023-08-15,dde2a1a9d5df,PRD-0017,DHL,6.2,0,
ORD-000110,2023-01-23,2023-01-24,89771a379f84,PRD-0037,DPD,6.19,0,
ORD-000111,2023-06-22,2023-06-23,1f609003020d,PRD-0037,DHL,6.11,0,
ORD-000112,2023-10-30,2023-11-02,a6a4c4bba062,PRD-0018,DHL,6.76,0,
ORD-000113,2023-05-10,2023-05-12,66d83e310e09,PRD-0006,Hermes,3.92,0,
ORD-000114,2023-10-19,2023-10-22,fd0ec81b021e,PRD-0022,Hermes,5.1,0,
ORD-000115,2023-08-21,2023-08-23,49067f21850d,PRD-0036,DHL,4.79,1,Beschädigt
ORD-000116,2023-06-02,2023-06-05,ce14e0367a4a,PRD-0050,Hermes,5.15,1,Gefällt nicht
ORD-000117,2023-05-02,2023-05-05,32a0146486a6,PRD-0034,Hermes,6.54,0,
ORD-000118,2023-12-19,2023-12-20,0b4881f54699,PRD-0018,DPD,5.25,0,
ORD-000119,2023-12-06,2023-12-07,3cb282702fbe,PRD-0032,DHL,5.94,0,
ORD-000120,2023-08-26,2023-08-28,86f6d149b736,PRD-0046,DHL,5.71,0,
ORD-000121,2023-08-22,2023-08-24,93746af9a172,PRD-0015,DHL,6.09,0,
ORD-000122,2023-08-27,2023-08-29,50aba4db4830,PRD-0032,DPD,4.59,0,
ORD-000123,2023-02-22,2023-02-23,79204e328122,PRD-0031,Hermes,7.19,1,Passt nicht
ORD-000124,2023-01-22,2023-01-23,20e4c8f9f7e6,PRD-0048,DHL,6.66,0,
ORD-000125,2023-02-15,2023-02-17,72173b5230f1,PRD-0022,DPD,4.63,0,
ORD-000126,2023-02-25,2023-02-28,9d5f179198bf,PRD-0038,DPD,4.09,0,
ORD-000127,2023-04-05,2023-04-07,a0fba1a80fbc,PRD-0031,Hermes,5.32,0,
ORD-000128,2023-07-12,2023-07-13,cd294a56e965,PRD-0013,DPD,4.43,0,
ORD-000129,2023-06-05,2023-06-07,831786676e1c,PRD-0027,DHL,6.32,0,
ORD-000130,2023-03-18,2023-03-21,b5153050464a,PRD-0025,Hermes,4.11,0,
ORD-000131,2023-01-30,2023-02-02,e11ba68c2897,PRD-0003,DHL,4.83,0,
ORD-000132,2023-07-06,2023-07-09,1086241e2fd7,PRD-0029,DHL,3.56,0,
ORD-000133,2023-06-28,2023-06-29,4fbccc16f45a,PRD-0027,DPD,4.85,1,Beschädigt
ORD-000134,2023-04-30,2023-05-01,5f9c0ffcc92e,PRD-0026,DPD,6.91,0,
ORD-000135,2023-08-17,2023-08-19,e5cfa1b88670,PRD-0035,Hermes,5.45,0,
ORD-000136,2023-05-25,2023-05-26,39248ddf5d80,PRD-0003,DPD,7.49,1,Gefällt nicht
ORD-000137,2023-04-18,2023-04-19,7625e625a334,PRD-0006,Hermes,3.9,0,
ORD-000138,2023-03-04,2023-03-09,54ff55540509,PRD-0045,Hermes,5.0,0,
ORD-000139,2023-01-26,2023-01-28,d517469939b6,PRD-0016,DPD,6.67,0,
ORD-000140,2023-12-19,2023-12-22,d7e301b5cd6f,PRD-0012,DHL,5.98,0,
ORD-000141,2023-01-06,2023-01-07,1aa279e94dde,PRD-0032,DPD,6.05,0,
ORD-000142,2023-05-30,2023-05-31,e122976f0144,PRD-0017,DPD,5.36,0,
ORD-000143,2023-03-12,2023-03-13,3760c4b579a5,PRD-0044,DPD,7.45,1,Beschädigt
ORD-000144,2023-08-20,2023-08-29,c957b337cc41,PRD-0041,Hermes,5.04,1,Zu spät geliefert
ORD-000145,2023-10-28,2023-10-30,5fa3180aa5f5,PRD-0007,DHL,5.8,0,
ORD-000146,2023-12-03,2023-12-06,61e80c53c02e,PRD-0019,DHL,3.53,0,
ORD-000147,2023-04-15,2023-04-16,968238901c07,PRD-0044,DPD,6.48,0,
ORD-000148,2023-09-06,2023-09-09,c686141e554c,PRD-0019,DHL,4.38,0,
ORD-000149,2023-02-06,2023-02-09,723a77d2c86b,PRD-0040,Hermes,6.22,0,
ORD-000150,2023-08-08,2023-08-11,500081b57226,PRD-0041,DHL,4.74,0,
ORD-000151,2023-03-20,2023-03-22,25185671a9c4,PRD-0003,DPD,3.86,0,
ORD-000152,2023-12-17,2023-12-19,490609fe3e65,PRD-0021,DPD,4.03,0,
ORD-000153,2023-06-24,2023-06-27,683091b0c9f2,PRD-0024,DPD,6.82,0,
ORD-000154,2023-05-13,2023-05-16,afe6017571c8,PRD-0031,Hermes,5.37,0,
ORD-000155,2023-08-30,2023-09-02,3e4e37d748aa,PRD-0010,DHL,7.42,0,
ORD-000156,2023-11-06,2023-11-07,afeee7d6a9ec,PRD-0036,Hermes,3.99,1,Falscher Artikel
ORD-000157,2023-02-07,2023-02-10,8d7552eb62a6,PRD-0044,DPD,5.02,0,
ORD-000158,2023-08-16,2023-08-19,cdf50ee19459,PRD-0024,DHL,3.6,0,
ORD-000159,2023-02-21,2023-02-28,f073c64a2004,PRD-0036,Hermes,5.36,0,
ORD-000160,2023-03-12,2023-03-14,8807a57da3fe,PRD-0020,DPD,7.29,1,Passt nicht
ORD-000161,2023-06-03,2023-06-04,9e4cc83219db,PRD-0032,DHL,5.65,0,
ORD-000162,2023-06-23,2023-06-26,b9a8cd3edce6,PRD-0030,Hermes,5.66,0,
ORD-000163,2023-01-30,2023-01-31,512edac15cb6,PRD-0048,DPD,6.12,0,
ORD-000164,2023-10-01,2023-10-03,5c1b6063f020,PRD-0032,DPD,4.62,0,
ORD-000165,2023-03-30,2023-04-01,872e17e7a5a1,PRD-0024,DHL,4.44,0,
ORD-000166,2023-02-08,2023-02-10,8de816b8e242,PRD-0007,DPD,7.41,0,
ORD-000167,2023-07-07,2023-07-13,79eb57c262b2,PRD-0004,Hermes,6.8,0,
ORD-000168,2023-05-25,2023-05-28,3817ec543c32,PRD-0043,DHL,7.38,0,
ORD-000169,2023-04-01,2023-04-02,f878dd62e343,PRD-0022,DHL,4.32,0,
ORD-000170,2023-10-08,2023-10-09,59b9071f19ac,PRD-0049,DPD,6.75,0,
ORD-000171,2023-06-05,2023-06-08,10f3d78de149,PRD-0022,DHL,7.45,1,Passt nicht
ORD-000172,2023-02-19,2023-02-20,c7607c20e1b6,PRD-0017,DHL,3.6,0,
ORD-000173,2023-06-14,2023-06-17,63f37926227c,PRD-0023,DHL,4.2,0,
ORD-000174,2023-11-29,2023-12-01,1cc70d32846d,PRD-0009,DPD,6.48,0,
ORD-000175,2023-04-17,2023-04-20,c061d6ecb41c,PRD-0029,Hermes,4.39,0,
ORD-000176,2023-07-03,2023-07-06,d649fbca3585,PRD-0003,DPD,5.33,0,
ORD-000177,2023-05-04,2023-05-06,e11ba68c2897,PRD-0002,DHL,5.21,0,
ORD-000178,2023-02-28,2023-03-02,6adad2b3a3cf,PRD-0032,DPD,4.79,1,Passt nicht
ORD-000179,2023-09-17,2023-09-19,e7e66c1e9fe0,PRD-0005,DHL,5.84,0,
ORD-000180,2023-11-28,2023-12-01,e04a43e94370,PRD-0021,Hermes,5.92,0,
ORD-000181,2023-07-17,2023-07-20,26d16a151448,PRD-0045,DHL,6.58,0,
ORD-000182,2023-09-02,2023-09-04,8bf6d58effba,PRD-0014,Hermes,6.81,0,
ORD-000183,2023-12-23,2023-12-24,e70e2b8716ad,PRD-0027,DPD,4.75,0,
ORD-000184,2023-06-04,2023-06-07,44b2ea3c07ba,PRD-0024,DHL,3.77,0,
ORD-000185,2023-04-08,2023-04-10,c440be2dc911,PRD-0006,DHL,6.75,1,Beschädigt
ORD-000186,2023-05-29,2023-06-01,bcea4943f5ed,PRD-0004,DPD,6.18,0,
ORD-000187,2023-02-09,2023-02-11,fd7902f1976a,PRD-0023,DPD,6.38,0,
ORD-000188,2023-12-15,2023-12-17,f62642695f24,PRD-0019,DPD,5.81,0,
ORD-000189,2023-12-18,2023-12-20,ff8581d6b50d,PRD-0010,DPD,3.93,0,
ORD-000190,2023-02-25,2023-02-26,f0ae84fe65c4,PRD-0036,Hermes,6.73,0,
ORD-000191,2023-09-30,2023-10-03,f0ae84fe65c4,PRD-0036,DPD,5.73,0,
ORD-000192,2023-01-10,2023-01-12,f6cc1089a080,PRD-0043,DPD,6.31,1,Gefällt nicht
ORD-000193,2023-12-12,2023-12-18,1da2036bf2d8,PRD-0022,Hermes,5.1,0,
ORD-000194,2023-08-30,2023-08-31,83aebe395a90,PRD-0048,DPD,4.36,1,Falscher Artikel
ORD-000195,2023-06-15,2023-06-22,f8a89c4399b2,PRD-0030,Hermes,5.77,0,
ORD-000196,2023-02-16,2023-02-17,9613928529a8,PRD-0004,DHL,3.7,0,
ORD-000197,2023-06-24,2023-06-27,10d283c4b3f1,PRD-0018,Hermes,5.16,0,
ORD-000198,2023-11-11,2023-11-12,a8023688433d,PRD-0049,DPD,4.63,1,Passt nicht
ORD-000199,2023-10-25,2023-10-28,4c88a13112dc,PRD-0038,Hermes,7.44,1,Zu spät geliefert
ORD-000200,2023-03-30,2023-04-01,7769f1239eef,PRD-0001,DHL,6.57,0,
ORD-000201,2023-01-11,2023-01-20,9786d6defc23,PRD-0017,Hermes,4.2,0,
ORD-000202,2023-01-02,2023-01-03,6323534375f5,PRD-0035,DPD,6.83,0,
ORD-000203,2023-08-10,2023-08-12,ca7e4c1f97fd,PRD-0023,DHL,3.67,0,
ORD-000204,2023-08-19,2023-08-21,6bbc7f2133e2,PRD-0030,DHL,5.79,0,
ORD-000205,2023-03-03,2023-03-09,2f94e3143891,PRD-0041,Hermes,4.19,0,
ORD-000206,2023-09-14,2023-09-17,c0aa67bccdba,PRD-0040,Hermes,4.47,1,Passt nicht
ORD-000207,2023-10-16,2023-10-17,663295ff7da6,PRD-0026,DPD,4.74,0,
ORD-000208,2023-12-08,2023-12-13,f02966fbdc92,PRD-0015,Hermes,4.28,0,
ORD-000209,2023-07-27,2023-07-30,831786676e1c,PRD-0023,Hermes,4.09,0,
ORD-000210,2023-12-17,2023-12-23,7299927759bf,PRD-0010,Hermes,6.12,0,
ORD-000211,2023-04-15,2023-04-17,df2618f77ad2,PRD-0050,DPD,5.75,0,
ORD-000212,2023-05-03,2023-05-06,b21c28b39f88,PRD-0029,DPD,7.45,0,
ORD-000213,2023-12-06,2023-12-07,d145218f85d8,PRD-0041,Hermes,6.03,0,
ORD-000214,2023-02-23,2023-02-24,c75dc8ce2d98,PRD-0018,DPD,3.8,0,
ORD-000215,2023-04-16,2023-04-17,c3a3122f53f0,PRD-0029,DHL,4.65,0,
ORD-000216,2023-01-24,2023-01-27,7515db680360,PRD-0006,DPD,5.35,0,
ORD-000217,2023-03-16,2023-03-18,4852f5188b47,PRD-0048,DHL,5.79,0,
ORD-000218,2023-03-06,2023-03-08,32a0146486a6,PRD-0021,DPD,7.33,0,
ORD-000219,2023-10-01,2023-10-09,9582264a8797,PRD-0007,Hermes,6.33,1,Zu spät geliefert
ORD-000220,2023-02-11,2023-02-14,1873ed8a8f12,PRD-0034,DPD,4.99,0,
ORD-000221,2023-01-25,2023-01-27,4db113b958f0,PRD-0025,Hermes,3.76,1,Beschädigt
ORD-000222,2023-05-18,2023-05-20,0e5b577d82cd,PRD-0036,DPD,6.39,0,
ORD-000223,2023-09-26,2023-09-28,56038220416e,PRD-0039,DHL,7.17,1,Passt nicht
ORD-000224,2023-03-31,2023-04-03,307e6b240c8c,PRD-0042,DPD,5.88,0,
ORD-000225,2023-12-01,2023-12-10,dfc49371921b,PRD-0006,Hermes,6.18,0,
ORD-000226,2023-05-09,2023-05-12,94bcba74315e,PRD-0048,DPD,5.53,1,Zu spät geliefert
ORD-000227,2023-05-18,2023-05-19,24c1e8e62f86,PRD-0024,Hermes,6.56,0,
ORD-000228,2023-01-04,2023-01-05,d45ab1001715,PRD-0015,DHL,5.53,1,Passt nicht
ORD-000229,2023-05-04,2023-05-05,683091b0c9f2,PRD-0048,DPD,7.01,0,
ORD-000230,2023-02-06,2023-02-08,4f4523c8395a,PRD-0009,DPD,4.22,0,
ORD-000231,2023-04-16,2023-04-17,5f9c0ffcc92e,PRD-0050,DPD,3.67,0,
ORD-000232,2023-03-23,2023-03-24,17fb39050eb0,PRD-0044,DPD,5.94,0,
ORD-000233,2023-10-07,2023-10-08,78a2938173f2,PRD-0048,Hermes,6.73,0,
ORD-000234,2023-10-27,2023-10-30,fccc234064ac,PRD-0013,Hermes,5.35,0,
ORD-000235,2023-02-24,2023-02-27,695df20c0897,PRD-0050,Hermes,6.77,0,
ORD-000236,2023-02-08,2023-02-10,5caef4462f84,PRD-0039,DHL,7.0,1,Gefällt nicht
ORD-000237,2023-08-14,2023-08-17,4852f5188b47,PRD-0007,DPD,4.64,0,
ORD-000238,2023-09-06,2023-09-08,17e80f1d2699,PRD-0011,Hermes,3.87,1,Gefällt nicht
ORD-000239,2023-02-10,2023-02-12,f6a34b6ae058,PRD-0015,Hermes,5.09,0,
ORD-000240,2023-04-27,2023-05-02,4f648875299c,PRD-0016,Hermes,3.9,0,
ORD-000241,2023-04-03,2023-04-10,9d62b602ed33,PRD-0042,Hermes,5.39,0,
ORD-000242,2023-09-16,2023-09-18,c440be2dc911,PRD-0009,DPD,3.52,0,
ORD-000243,2023-11-23,2023-11-24,fa66a4abdf6e,PRD-0002,Hermes,6.41,0,
ORD-000244,2023-01-20,2023-01-22,2bf1b69dc216,PRD-0028,DHL,3.99,0,
ORD-000245,2023-07-20,2023-07-23,39e26850347f,PRD-0027,DPD,3.94,0,
ORD-000246,2023-11-27,2023-11-30,f2344e0a11b7,PRD-0032,DPD,5.8,1,Falscher Artikel
ORD-000247,2023-06-21,2023-06-29,27a4a8527b3f,PRD-0010,Hermes,5.17,1,Zu spät geliefert
ORD-000248,2023-07-08,2023-07-11,ab21903e68c6,PRD-0043,DHL,3.77,0,
ORD-000249,2023-12-23,2023-12-26,687ee6fc678e,PRD-0035,DPD,5.06,0,
ORD-000250,2023-08-18,2023-08-20,9d45a3a0da7a,PRD-0003,DPD,4.51,0,
ORD-000251,2023-06-29,2023-07-01,db6dedca2e05,PRD-0023,DHL,6.13,0,
ORD-000252,2023-09-05,2023-09-08,17591257966a,PRD-0050,DPD,4.03,0,
ORD-000253,2023-02-24,2023-03-06,c2df022e67a3,PRD-0035,Hermes,5.41,0,
ORD-000254,2023-04-12,2023-04-15,97498ce80361,PRD-0009,DHL,5.33,0,
ORD-000255,2023-07-01,2023-07-02,97d6492e940c,PRD-0013,DHL,4.76,0,
ORD-000256,2023-08-24,2023-08-27,307e6b240c8c,PRD-0033,Hermes,4.64,1,Passt nicht
ORD-000257,2023-02-19,2023-02-22,87d8cf076baa,PRD-0050,DHL,6.7,1,Passt nicht
ORD-000258,2023-05-26,2023-05-28,be656dd918f8,PRD-0026,DPD,5.05,0,
ORD-000259,2023-09-26,2023-09-29,ff5ac746bfa2,PRD-0012,Hermes,5.58,0,
ORD-000260,2023-10-15,2023-10-17,5caef4462f84,PRD-0006,DPD,7.48,1,Falscher Artikel
ORD-000261,2023-04-08,2023-04-16,017f7d9aa46c,PRD-0035,Hermes,4.73,0,
ORD-000262,2023-11-30,2023-12-01,2493564c4baa,PRD-0046,Hermes,3.67,0,
ORD-000263,2023-02-20,2023-02-22,7a3caf8d72f9,PRD-0023,DPD,7.42,0,
ORD-000264,2023-03-01,2023-03-04,c0aa67bccdba,PRD-0004,DHL,4.95,0,
ORD-000265,2023-02-06,2023-02-07,5caef4462f84,PRD-0048,DPD,4.07,0,
ORD-000266,2023-07-14,2023-07-20,5dd7c75864a7,PRD-0044,Hermes,4.97,0,
ORD-000267,2023-07-31,2023-08-03,57fe51e4f453,PRD-0037,DHL,7.3,1,Gefällt nicht
ORD-000268,2023-04-02,2023-04-05,8c24a506c11e,PRD-0029,DHL,5.09,1,Gefällt nicht
ORD-000269,2023-10-03,2023-10-04,c1a8ccf1ada0,PRD-0018,DHL,5.5,1,Gefällt nicht
ORD-000270,2023-11-14,2023-11-16,294350c9a8bc,PRD-0036,DHL,6.32,0,
ORD-000271,2023-04-09,2023-04-12,e9998eed1eb2,PRD-0040,Hermes,3.99,0,
ORD-000272,2023-09-02,2023-09-03,b5a6aad762bb,PRD-0005,Hermes,3.85,0,
ORD-000273,2023-11-06,2023-11-08,d052d3dc4806,PRD-0021,DPD,5.7,0,
ORD-000274,2023-09-20,2023-09-23,4086cd585ed6,PRD-0020,DHL,6.3,0,
ORD-000275,2023-05-05,2023-05-06,40c2ea9999c9,PRD-0024,DPD,4.3,0,
ORD-000276,2023-09-30,2023-10-09,a8ac0b2e1350,PRD-0016,Hermes,6.71,0,
ORD-000277,2023-12-28,2023-12-29,217fb6888b3e,PRD-0009,DPD,7.5,1,Zu spät geliefert
ORD-000278,2023-07-29,2023-07-31,246c8c07d731,PRD-0031,DPD,6.79,0,
